# JMH version: 1.35
# VM version: JDK 20, OpenJDK 64-Bit Server VM, 20+36-2344
# VM invoker: /home/dreamlike/jdk-20/bin/java
# VM options: --enable-preview
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 100 iterations, 100 ms each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 8 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.example.demo.DemoApplication.testNormalGetter

# Run progress: 0.00% complete, ETA 00:02:40
# Fork: 1 of 2
# Warmup Iteration   1: 2899998.306 ops/ms
# Warmup Iteration   2: 2726291.632 ops/ms
# Warmup Iteration   3: 4054751.921 ops/ms
# Warmup Iteration   4: 4256269.643 ops/ms
# Warmup Iteration   5: 4158976.117 ops/ms
# Warmup Iteration   6: 4229095.299 ops/ms
# Warmup Iteration   7: 3940336.983 ops/ms
# Warmup Iteration   8: 3916664.761 ops/ms
# Warmup Iteration   9: 3611081.443 ops/ms
# Warmup Iteration  10: 3390586.227 ops/ms
# Warmup Iteration  11: 3608580.165 ops/ms
# Warmup Iteration  12: 3016846.153 ops/ms
# Warmup Iteration  13: 3105466.532 ops/ms
# Warmup Iteration  14: 3372225.515 ops/ms
# Warmup Iteration  15: 3617880.288 ops/ms
# Warmup Iteration  16: 4271626.258 ops/ms
# Warmup Iteration  17: 4395503.714 ops/ms
# Warmup Iteration  18: 4364696.320 ops/ms
# Warmup Iteration  19: 4326943.330 ops/ms
# Warmup Iteration  20: 4517161.945 ops/ms
# Warmup Iteration  21: 2420851.272 ops/ms
# Warmup Iteration  22: 3800804.670 ops/ms
# Warmup Iteration  23: 4378382.755 ops/ms
# Warmup Iteration  24: 4096693.588 ops/ms
# Warmup Iteration  25: 4398737.188 ops/ms
# Warmup Iteration  26: 4308632.660 ops/ms
# Warmup Iteration  27: 4181094.852 ops/ms
# Warmup Iteration  28: 4345929.808 ops/ms
# Warmup Iteration  29: 4507518.941 ops/ms
# Warmup Iteration  30: 4420933.768 ops/ms
# Warmup Iteration  31: 4466337.791 ops/ms
# Warmup Iteration  32: 4333314.734 ops/ms
# Warmup Iteration  33: 4220168.772 ops/ms
# Warmup Iteration  34: 4608905.633 ops/ms
# Warmup Iteration  35: 4605549.305 ops/ms
# Warmup Iteration  36: 4479485.511 ops/ms
# Warmup Iteration  37: 3144971.253 ops/ms
# Warmup Iteration  38: 2176699.543 ops/ms
# Warmup Iteration  39: 2289360.309 ops/ms
# Warmup Iteration  40: 2396325.854 ops/ms
# Warmup Iteration  41: 3213969.227 ops/ms
# Warmup Iteration  42: 3650209.101 ops/ms
# Warmup Iteration  43: 3797265.256 ops/ms
# Warmup Iteration  44: 3974661.995 ops/ms
# Warmup Iteration  45: 3953537.318 ops/ms
# Warmup Iteration  46: 3678683.203 ops/ms
# Warmup Iteration  47: 2785683.957 ops/ms
# Warmup Iteration  48: 3367328.098 ops/ms
# Warmup Iteration  49: 3429108.721 ops/ms
# Warmup Iteration  50: 3506971.270 ops/ms
# Warmup Iteration  51: 3861185.406 ops/ms
# Warmup Iteration  52: 1869899.282 ops/ms
# Warmup Iteration  53: 3315981.000 ops/ms
# Warmup Iteration  54: 4086120.543 ops/ms
# Warmup Iteration  55: 4137188.009 ops/ms
# Warmup Iteration  56: 3965379.596 ops/ms
# Warmup Iteration  57: 3781217.656 ops/ms
# Warmup Iteration  58: 3791174.905 ops/ms
# Warmup Iteration  59: 3656801.564 ops/ms
# Warmup Iteration  60: 3675305.076 ops/ms
# Warmup Iteration  61: 3557516.295 ops/ms
# Warmup Iteration  62: 3697520.055 ops/ms
# Warmup Iteration  63: 2470418.022 ops/ms
# Warmup Iteration  64: 2575736.000 ops/ms
# Warmup Iteration  65: 3774335.775 ops/ms
# Warmup Iteration  66: 3913591.986 ops/ms
# Warmup Iteration  67: 4228190.270 ops/ms
# Warmup Iteration  68: 3836476.483 ops/ms
# Warmup Iteration  69: 3685768.393 ops/ms
# Warmup Iteration  70: 4170038.663 ops/ms
# Warmup Iteration  71: 4136244.309 ops/ms
# Warmup Iteration  72: 3984598.982 ops/ms
# Warmup Iteration  73: 4083783.269 ops/ms
# Warmup Iteration  74: 3940100.244 ops/ms
# Warmup Iteration  75: 4012956.851 ops/ms
# Warmup Iteration  76: 3496581.870 ops/ms
# Warmup Iteration  77: 3870622.309 ops/ms
# Warmup Iteration  78: 3867585.540 ops/ms
# Warmup Iteration  79: 3979057.683 ops/ms
# Warmup Iteration  80: 4171901.631 ops/ms
# Warmup Iteration  81: 3976163.721 ops/ms
# Warmup Iteration  82: 3690876.008 ops/ms
# Warmup Iteration  83: 3965745.680 ops/ms
# Warmup Iteration  84: 4132081.602 ops/ms
# Warmup Iteration  85: 3916990.968 ops/ms
# Warmup Iteration  86: 3792265.709 ops/ms
# Warmup Iteration  87: 4088038.480 ops/ms
# Warmup Iteration  88: 4125572.505 ops/ms
# Warmup Iteration  89: 3973070.321 ops/ms
# Warmup Iteration  90: 4087049.069 ops/ms
# Warmup Iteration  91: 3954813.082 ops/ms
# Warmup Iteration  92: 4007165.513 ops/ms
# Warmup Iteration  93: 3957255.943 ops/ms
# Warmup Iteration  94: 4130795.529 ops/ms
# Warmup Iteration  95: 4019189.690 ops/ms
# Warmup Iteration  96: 3897160.168 ops/ms
# Warmup Iteration  97: 3949075.720 ops/ms
# Warmup Iteration  98: 4023598.744 ops/ms
# Warmup Iteration  99: 4023170.372 ops/ms
# Warmup Iteration 100: 4214018.572 ops/ms
Iteration   3: 3949534.872 ops/ms
Iteration   4: 3878206.069 ops/ms
Iteration   5: 3870793.172 ops/ms
Iteration   6: 3305380.062 ops/ms
Iteration   7: 3643689.398 ops/ms
Iteration   8: 3845818.501 ops/ms
Iteration   9: 3140080.873 ops/ms
Iteration  10: 3371307.457 ops/ms


Result "com.example.demo.DemoApplication.testNormalGetter":
  3701756.972 ±(99.9%) 246031.212 ops/ms [Average]
  (min, avg, max) = (3140080.873, 3701756.972, 4052012.536), stdev = 283329.910
  CI (99.9%): [3455725.760, 3947788.184] (assumes normal distribution)


# JMH version: 1.35
# VM version: JDK 20, OpenJDK 64-Bit Server VM, 20+36-2344
# VM invoker: /home/dreamlike/jdk-20/bin/java
# VM options: --enable-preview
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 100 iterations, 100 ms each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 8 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.example.demo.DemoApplication.testUnsafeGetter

# Run progress: 25.00% complete, ETA 00:02:05
# Fork: 1 of 2
# Warmup Iteration   1: 1829389.080 ops/ms
# Warmup Iteration   2: 2002523.052 ops/ms
# Warmup Iteration   3: 2626396.738 ops/ms
# Warmup Iteration   4: 2579387.921 ops/ms
# Warmup Iteration   5: 2517799.272 ops/ms
# Warmup Iteration   6: 2522301.183 ops/ms
# Warmup Iteration   7: 2629103.998 ops/ms
# Warmup Iteration   8: 2497878.301 ops/ms
# Warmup Iteration   9: 2597565.962 ops/ms
# Warmup Iteration  10: 2551965.131 ops/ms
# Warmup Iteration  11: 2424414.256 ops/ms
# Warmup Iteration  12: 2228767.606 ops/ms
# Warmup Iteration  13: 1449522.983 ops/ms
# Warmup Iteration  14: 1740955.927 ops/ms
# Warmup Iteration  15: 1560683.592 ops/ms
# Warmup Iteration  16: 1959676.903 ops/ms
# Warmup Iteration  17: 2455284.162 ops/ms
# Warmup Iteration  18: 2686611.471 ops/ms
# Warmup Iteration  19: 2726413.560 ops/ms
# Warmup Iteration  20: 2787577.501 ops/ms
# Warmup Iteration  21: 2826942.817 ops/ms
# Warmup Iteration  22: 2562713.192 ops/ms
# Warmup Iteration  23: 1500324.530 ops/ms
# Warmup Iteration  24: 2324920.309 ops/ms
# Warmup Iteration  25: 2705400.047 ops/ms
# Warmup Iteration  26: 2825054.495 ops/ms
# Warmup Iteration  27: 2785864.972 ops/ms
# Warmup Iteration  28: 2715041.372 ops/ms
# Warmup Iteration  29: 2744021.657 ops/ms
# Warmup Iteration  30: 2824930.333 ops/ms
# Warmup Iteration  31: 2888481.419 ops/ms
# Warmup Iteration  32: 2785329.447 ops/ms
# Warmup Iteration  33: 2687792.236 ops/ms
# Warmup Iteration  34: 2684670.228 ops/ms
# Warmup Iteration  35: 2713516.482 ops/ms
# Warmup Iteration  36: 2842245.043 ops/ms
# Warmup Iteration  37: 3376846.851 ops/ms
# Warmup Iteration  38: 3030765.337 ops/ms
# Warmup Iteration  39: 2644204.103 ops/ms
# Warmup Iteration  40: 2738700.984 ops/ms
# Warmup Iteration  41: 2807392.112 ops/ms
# Warmup Iteration  42: 2818156.510 ops/ms
# Warmup Iteration  43: 2754806.533 ops/ms
# Warmup Iteration  44: 2749427.148 ops/ms
# Warmup Iteration  45: 2759892.484 ops/ms
# Warmup Iteration  46: 2851901.991 ops/ms
# Warmup Iteration  47: 2770929.254 ops/ms
# Warmup Iteration  48: 2764059.809 ops/ms
# Warmup Iteration  49: 2776426.041 ops/ms
# Warmup Iteration  50: 2826822.411 ops/ms
# Warmup Iteration  51: 2625960.598 ops/ms
# Warmup Iteration  52: 2621599.223 ops/ms
# Warmup Iteration  53: 2476026.141 ops/ms
# Warmup Iteration  54: 2496692.406 ops/ms
# Warmup Iteration  55: 2589448.311 ops/ms
# Warmup Iteration  56: 2565854.236 ops/ms
# Warmup Iteration  57: 2542372.784 ops/ms
# Warmup Iteration  58: 2516927.190 ops/ms
# Warmup Iteration  59: 2583453.921 ops/ms
# Warmup Iteration  60: 2562406.538 ops/ms
# Warmup Iteration  61: 2619675.918 ops/ms
# Warmup Iteration  62: 2429656.423 ops/ms
# Warmup Iteration  63: 2069213.760 ops/ms
# Warmup Iteration  64: 1973118.337 ops/ms
# Warmup Iteration  65: 1871805.284 ops/ms
# Warmup Iteration  66: 1709038.832 ops/ms
# Warmup Iteration  67: 2216809.985 ops/ms
# Warmup Iteration  68: 2659223.830 ops/ms
# Warmup Iteration  69: 2712952.861 ops/ms
# Warmup Iteration  70: 2786439.674 ops/ms
# Warmup Iteration  71: 2732801.330 ops/ms
# Warmup Iteration  72: 2743166.199 ops/ms
# Warmup Iteration  73: 2447698.470 ops/ms
# Warmup Iteration  74: 1424402.155 ops/ms
# Warmup Iteration  75: 2450609.260 ops/ms
# Warmup Iteration  76: 2738577.333 ops/ms
# Warmup Iteration  77: 2675519.552 ops/ms
# Warmup Iteration  78: 2873814.555 ops/ms
# Warmup Iteration  79: 2696790.033 ops/ms
# Warmup Iteration  80: 2801375.558 ops/ms
# Warmup Iteration  81: 2791607.900 ops/ms
# Warmup Iteration  82: 2620995.080 ops/ms
# Warmup Iteration  83: 2486479.507 ops/ms
# Warmup Iteration  84: 2737169.730 ops/ms
# Warmup Iteration  85: 2830871.473 ops/ms
# Warmup Iteration  86: 2690322.050 ops/ms
# Warmup Iteration  87: 2833371.530 ops/ms
# Warmup Iteration  88: 2693570.192 ops/ms
# Warmup Iteration  89: 2842514.575 ops/ms
# Warmup Iteration  90: 2831784.246 ops/ms
# Warmup Iteration  91: 2899727.533 ops/ms
# Warmup Iteration  92: 2868049.579 ops/ms
# Warmup Iteration  93: 2812283.111 ops/ms
# Warmup Iteration  94: 2732357.325 ops/ms
# Warmup Iteration  95: 2820069.854 ops/ms
# Warmup Iteration  96: 2726715.992 ops/ms
# Warmup Iteration  97: 2584096.338 ops/ms
# Warmup Iteration  98: 2587916.759 ops/ms
# Warmup Iteration  99: 2498446.544 ops/ms
# Warmup Iteration 100: 2411586.972 ops/ms
Iteration   1: 2344890.442 ops/ms
Iteration   2: 2438147.441 ops/ms
Iteration   3: 2603194.909 ops/ms
Iteration   4: 2451532.781 ops/ms
Iteration   5: 2316625.649 ops/ms
Iteration   6: 2545936.996 ops/ms
Iteration   7: 2528630.265 ops/ms
Iteration   8: 2297877.185 ops/ms
Iteration   9: 2331898.827 ops/ms
Iteration  10: 2771208.733 ops/ms

# Run progress: 37.50% complete, ETA 00:01:44
# Fork: 2 of 2
# Warmup Iteration   1: 1357503.350 ops/ms
# Warmup Iteration   2: 1219443.243 ops/ms
# Warmup Iteration   3: 1618427.299 ops/ms
# Warmup Iteration   4: 1433847.790 ops/ms
# Warmup Iteration   5: 1853979.870 ops/ms
# Warmup Iteration   6: 2191845.834 ops/ms
# Warmup Iteration   7: 2691868.024 ops/ms
# Warmup Iteration   8: 2868958.880 ops/ms
# Warmup Iteration   9: 2830219.230 ops/ms
# Warmup Iteration  10: 1747159.083 ops/ms
# Warmup Iteration  11: 1735937.700 ops/ms
# Warmup Iteration  12: 1692601.116 ops/ms
# Warmup Iteration  13: 1815780.163 ops/ms
# Warmup Iteration  14: 1794908.277 ops/ms
# Warmup Iteration  15: 1319285.346 ops/ms
# Warmup Iteration  16: 1464150.356 ops/ms
# Warmup Iteration  17: 1959740.024 ops/ms
# Warmup Iteration  18: 1978990.432 ops/ms
# Warmup Iteration  19: 2681024.418 ops/ms
# Warmup Iteration  20: 2621855.533 ops/ms
# Warmup Iteration  21: 2255753.547 ops/ms
# Warmup Iteration  22: 2290923.565 ops/ms
# Warmup Iteration  23: 2580861.746 ops/ms
# Warmup Iteration  24: 2189818.787 ops/ms
# Warmup Iteration  25: 2436543.036 ops/ms
# Warmup Iteration  26: 2421230.745 ops/ms
# Warmup Iteration  27: 2652247.693 ops/ms
# Warmup Iteration  28: 1969915.019 ops/ms
# Warmup Iteration  29: 2050388.906 ops/ms
# Warmup Iteration  30: 2700119.793 ops/ms
# Warmup Iteration  31: 2729598.133 ops/ms
# Warmup Iteration  32: 2699847.182 ops/ms
# Warmup Iteration  33: 2741925.870 ops/ms
# Warmup Iteration  34: 2728714.989 ops/ms
# Warmup Iteration  35: 2828174.326 ops/ms
# Warmup Iteration  36: 2732041.008 ops/ms
# Warmup Iteration  37: 2593850.745 ops/ms
# Warmup Iteration  38: 2585413.616 ops/ms
# Warmup Iteration  39: 2764143.183 ops/ms
# Warmup Iteration  40: 2666756.388 ops/ms
# Warmup Iteration  41: 2531560.866 ops/ms
# Warmup Iteration  42: 2372871.626 ops/ms
# Warmup Iteration  43: 1925633.675 ops/ms
# Warmup Iteration  44: 2191883.013 ops/ms
# Warmup Iteration  45: 2072869.522 ops/ms
# Warmup Iteration  46: 2271617.869 ops/ms
# Warmup Iteration  47: 2310729.845 ops/ms
# Warmup Iteration  48: 2424766.316 ops/ms
# Warmup Iteration  49: 2703133.127 ops/ms
# Warmup Iteration  50: 2667664.571 ops/ms
# Warmup Iteration  51: 2665740.391 ops/ms
# Warmup Iteration  52: 2518637.836 ops/ms
# Warmup Iteration  53: 2415086.178 ops/ms
# Warmup Iteration  54: 2756213.165 ops/ms
# Warmup Iteration  55: 2644034.196 ops/ms
# Warmup Iteration  56: 2507400.255 ops/ms
# Warmup Iteration  57: 2724537.773 ops/ms
# Warmup Iteration  58: 2721083.429 ops/ms
# Warmup Iteration  59: 2695248.783 ops/ms
# Warmup Iteration  60: 2646213.000 ops/ms
# Warmup Iteration  61: 2590987.817 ops/ms
# Warmup Iteration  62: 2650676.122 ops/ms
# Warmup Iteration  63: 2773751.158 ops/ms
# Warmup Iteration  64: 2545920.372 ops/ms
# Warmup Iteration  65: 2694524.541 ops/ms
# Warmup Iteration  66: 2725273.313 ops/ms
# Warmup Iteration  67: 2801999.488 ops/ms
# Warmup Iteration  68: 2716018.753 ops/ms
# Warmup Iteration  69: 2676573.523 ops/ms
# Warmup Iteration  70: 2716503.109 ops/ms
# Warmup Iteration  71: 2775369.895 ops/ms
# Warmup Iteration  72: 2669772.870 ops/ms
# Warmup Iteration  73: 2750863.843 ops/ms
# Warmup Iteration  74: 2806710.277 ops/ms
# Warmup Iteration  75: 2705403.299 ops/ms
# Warmup Iteration  76: 2667369.607 ops/ms
# Warmup Iteration  77: 2675092.955 ops/ms
# Warmup Iteration  78: 2616762.742 ops/ms
# Warmup Iteration  79: 2684236.618 ops/ms
# Warmup Iteration  80: 2710249.225 ops/ms
# Warmup Iteration  81: 2709737.120 ops/ms
# Warmup Iteration  82: 1922913.491 ops/ms
# Warmup Iteration  83: 1879760.551 ops/ms
# Warmup Iteration  84: 2707445.911 ops/ms
# Warmup Iteration  85: 2607925.370 ops/ms
# Warmup Iteration  86: 2495474.113 ops/ms
# Warmup Iteration  87: 2655624.920 ops/ms
# Warmup Iteration  88: 2662380.248 ops/ms
# Warmup Iteration  89: 2589543.781 ops/ms
# Warmup Iteration  90: 2476799.891 ops/ms
# Warmup Iteration  91: 2559761.392 ops/ms
# Warmup Iteration  92: 2529882.029 ops/ms
# Warmup Iteration  93: 2557050.871 ops/ms
